kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.ptx 77 : 24576 2459169 0 0 0 23723 4670 0 0 
bfs.1.sm_52.ptx 78 : 24576 156348 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 79 : 24576 93663 0 0 0 0 0 0 1950 
bfs.1.sm_52.ptx 81 : 7692 551346 0 0 0 5744 3143 0 0 
bfs.1.sm_52.ptx 82 : 7692 73794 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 83 : 7692 57045 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 84 : 7692 74319 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 85 : 7692 59987 0 0 0 7666 3143 0 0 
bfs.1.sm_52.ptx 86 : 7692 75848 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 87 : 7692 65622 0 0 0 7602 3143 0 0 
bfs.1.sm_52.ptx 88 : 7692 238392 0 0 0 6723 3143 0 0 
bfs.1.sm_52.ptx 89 : 7692 227359 0 0 0 6723 3143 0 0 
