kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.ptx 64 : 1867 29386 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 65 : 1867 50381 0 0 0 1227 310 0 0 
bfs.1.sm_52.ptx 66 : 1867 21594 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 67 : 1867 40270 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 68 : 1867 23316 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 69 : 1867 23337 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 70 : 1867 27140 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 71 : 1867 18498 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 72 : 1867 22790 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 75 : 12435 1476017 0 0 0 11881 2910 0 0 
bfs.1.sm_52.ptx 76 : 12435 149336 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 77 : 12435 494662 0 0 0 12101 2910 0 0 
bfs.1.sm_52.ptx 78 : 12435 114799 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 79 : 12435 52576 0 0 0 0 0 0 1422 
bfs.1.sm_52.ptx 81 : 6906 444043 0 0 0 5018 2604 0 0 
bfs.1.sm_52.ptx 82 : 6906 96570 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 83 : 6906 89730 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 84 : 6906 92815 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 85 : 6906 48979 0 0 0 6880 2604 0 0 
bfs.1.sm_52.ptx 86 : 6906 87186 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 87 : 6906 50061 0 0 0 6816 2604 0 0 
bfs.1.sm_52.ptx 88 : 6906 190607 0 0 0 5959 2604 0 0 
bfs.1.sm_52.ptx 89 : 6906 192309 0 0 0 5959 2604 0 0 
