kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
bfs.1.sm_52.ptx 50 : 32768 218496 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 129 : 32768 212256 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 49 : 32768 6491168 0 0 0 1024 1024 0 0 
bfs.1.sm_52.ptx 48 : 32768 359744 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 127 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 36 : 32768 426176 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 35 : 32768 426016 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 34 : 32768 425824 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 33 : 32768 427232 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 68 : 4096 44886 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 31 : 32768 1082944 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 32 : 32768 428736 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 37 : 32768 434240 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 38 : 32768 355552 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 117 : 32768 912064 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 39 : 32768 208800 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 118 : 32768 418720 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 40 : 32768 218048 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 119 : 32768 425248 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 41 : 32768 275136 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 120 : 32768 427424 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 42 : 32768 343264 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 121 : 32768 432832 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 43 : 32768 229184 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 122 : 32768 340032 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 44 : 32768 0 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 123 : 32768 201664 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 46 : 32768 218080 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 125 : 32768 496736 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 47 : 32768 243584 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 126 : 32768 238816 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 69 : 4096 32551 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 70 : 4096 34424 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 149 : 32768 220320 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 71 : 4096 41239 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 74 : 24576 3501468 0 0 0 22842 4670 0 0 
bfs.1.sm_52.ptx 75 : 24576 300760 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 76 : 24576 1382673 0 0 0 23723 4670 0 0 
bfs.1.sm_52.ptx 77 : 24576 218133 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 78 : 24576 152220 0 0 0 0 0 0 1950 
bfs.1.sm_52.ptx 80 : 7692 604347 0 0 0 5744 3143 0 0 
bfs.1.sm_52.ptx 81 : 7692 91406 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 82 : 7692 70563 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 83 : 7692 99031 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 84 : 7692 117637 0 0 0 7666 3143 0 0 
bfs.1.sm_52.ptx 85 : 7692 101785 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 86 : 7692 70725 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 87 : 7692 122331 0 0 0 7602 3143 0 0 
bfs.1.sm_52.ptx 88 : 7692 292838 0 0 0 6723 3143 0 0 
bfs.1.sm_52.ptx 89 : 7692 276573 0 0 0 6723 3143 0 0 
bfs.1.sm_52.ptx 92 : 24576 310823 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 93 : 24576 310583 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 94 : 24576 300502 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 95 : 24576 250526 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 96 : 24576 198398 0 0 0 0 0 0 1791 
bfs.1.sm_52.ptx 124 : 32768 222816 0 0 0 0 0 0 0 
bfs.1.sm_52.ptx 131 : 32768 407712 0 0 0 0 0 0 0 
